полный_адрес;улица;номер_дома;год_постройки;этажность;материал_стен;планировка
Жабаева, 16;Жабаева;16;1971;2;к;
Жабаева, 161;Жабаева;161;1976;5;п;ул
Жабаева, 167;Жабаева;167;1966;5;п;
Жабаева, 17;Жабаева;17;1972;5;п;
Жабаева, 172;Жабаева;172;1974;9;к;
Жабаева, 188;Жабаева;188;1967;5;к;
Жабаева, 193А;Жабаева;193А;;5;к;
Жабаева, 193а;Жабаева;193а;2005;5;к;
Жабаева, 196А;Жабаева;196А;2006;5;к;
Жабаева, 196а;Жабаева;196а;2006;5;к;
Жабаева, 200;Жабаева;200;2023;5;к;нвст
Жабаева, 202А;Жабаева;202А;2008;5;к;
Жабаева, 202а;Жабаева;202а;2008;5;к;
Жабаева, 205/1;Жабаева;205/1;1969;1;;
Жабаева, 22;Жабаева;22;1969;2;к;
Жабаева, 22/2;Жабаева;22/2;1969;2;ш;
Жабаева, 258;Жабаева;258;1975;5;к;
Жабаева, 270;Жабаева;270;1973;5;п;
Жабаева, 274;Жабаева;274;1986;5;к;
Жабаева, 276;Жабаева;276;1960;4;к;
Жабаева, 290;Жабаева;290;1967;5;п;
Жабаева, 292;Жабаева;292;1966;5;п;
Жабаева, 294;Жабаева;294;1966;5;п;ст
Жабаева, 296;Жабаева;296;;5;п;
Жабаева, 298;Жабаева;298;1966;5;п;
Жабаева, 298а;Жабаева;298а;1965;5;п;
Жабаева, 36;Жабаева;36;2022;16;п;
Жабаева, 38;Жабаева;38;2021;12;к;
Жабаева, 40;Жабаева;40;2021;16;к;
Жабаева, 44;Жабаева;44;2020;9;к;
Жабаева, 44/1;Жабаева;44/1;2019;9;к;
Жабаева, 44/2;Жабаева;44/2;2021;9;к;нвст
Жабаева, 44/3;Жабаева;44/3;2019;9;к;
Жабаева, 44/4;Жабаева;44/4;2019;9;к;
Жабаева, 44/5;Жабаева;44/5;2020;9;к;нов
Жабаева, 49;Жабаева;49;2020;19;;
Жабаева, 49А;Жабаева;49А;;18;п;
Жабаева, 49Б;Жабаева;49Б;2021;18;к;
Жабаева, 49а;Жабаева;49а;2020;18;п;
Жабаева, 49б;Жабаева;49б;2021;18;п;
Жабаева, 53;Жабаева;53;2018;9;к;
Жабаева, 71А;Жабаева;71А;2012;9;к;
Жабаева, 80;Жабаева;80;2019;9;к;
Жабаева, 94;Жабаева;94;1966;5;п;
Жалела Кизатова, 2;Жалела Кизатова;2;1980;5;;
Жалела Кизатова, 284;Жалела Кизатова;284;1977;5;п;
Жалела Кизатова, 2б;Жалела Кизатова;2б;1987;5;к;
Жалела Кизатова, 3/2;Жалела Кизатова;3/2;2010;5;к;
Жалела Кизатова, 3в;Жалела Кизатова;3в;2007;5;к;
Жалела Кизатова, 3д;Жалела Кизатова;3д;2008;5;к;
Жалела Кизатова, 3м;Жалела Кизатова;3м;2010;5;к;
Жалела Кизатова, 4;Жалела Кизатова;4;1970;5;п;
Жалела Кизатова, 5Н;Жалела Кизатова;5Н;2013;9;к;
Жалела Кизатова, 5а;Жалела Кизатова;5а;1991;3;к;
Жалела Кизатова, 5н;Жалела Кизатова;5н;2015;9;к;
Жалела Кизатова, 5п;Жалела Кизатова;5п;2017;9;к;
Жалела Кизатова, 5р;Жалела Кизатова;5р;2016;9;к;
Жалела Кизатова, 9б;Жалела Кизатова;9б;2011;9;п;
Жалела Кизатова, 9д;Жалела Кизатова;9д;2018;9;п;
Жамбыла, 1;Жамбыла;1;1975;2;к;
Жамбыла, 1/1;Жамбыла;1/1;2020;3;п;
Жамбыла, 10;Жамбыла;10;1975;2;дер;
Жамбыла, 11;Жамбыла;11;2022;18;п;
Жамбыла, 12;Жамбыла;12;1973;2;к/б;
Жамбыла, 121;Жамбыла;121;1986;9;п;
Жамбыла, 123;Жамбыла;123;1990;9;п;
Жамбыла, 125;Жамбыла;125;1978;5;к;
Жамбыла, 129;Жамбыла;129;1967;4;к;
Жамбыла, 131;Жамбыла;131;1961;3;п;
Жамбыла, 133;Жамбыла;133;1978;5;к;
Жамбыла, 135;Жамбыла;135;1962;4;к;
Жамбыла, 137;Жамбыла;137;1962;4;к;
Жамбыла, 138;Жамбыла;138;1991;9;п;
Жамбыла, 139;Жамбыла;139;1961;3;к;
Жамбыла, 14;Жамбыла;14;1972;2;ш/б;
Жамбыла, 141;Жамбыла;141;;5;к;
Жамбыла, 142;Жамбыла;142;2016;12;п;
Жамбыла, 143;Жамбыла;143;1971;5;к;
Жамбыла, 147;Жамбыла;147;1971;5;к;
Жамбыла, 149;Жамбыла;149;1962;4;к;
Жамбыла, 150;Жамбыла;150;1990;10;п;
Жамбыла, 151;Жамбыла;151;1970;5;к;
Жамбыла, 152;Жамбыла;152;1986;5;п;
Жамбыла, 153;Жамбыла;153;1971;5;к;
Жамбыла, 154;Жамбыла;154;1986;9;п;нов
Жамбыла, 156;Жамбыла;156;1989;9;п;
Жамбыла, 158;Жамбыла;158;1986;5;п;
Жамбыла, 159;Жамбыла;159;1962;4;к;
Жамбыла, 16;Жамбыла;16;1971;2;к;нов
Жамбыла, 160;Жамбыла;160;1986;9;п;
Жамбыла, 163;Жамбыла;163;1958;4;к;
Жамбыла, 167;Жамбыла;167;1966;5;п;ст
Жамбыла, 169;Жамбыла;169;1976;5;п;
Жамбыла, 173;Жамбыла;173;1968;5;п;
Жамбыла, 176;Жамбыла;176;;2;к;
Жамбыла, 177;Жамбыла;177;1972;5;п;
Жамбыла, 18;Жамбыла;18;1957;2;к;
Жамбыла, 188;Жамбыла;188;;5;к;
Жамбыла, 193А;Жамбыла;193А;2006;5;к;
Жамбыла, 193а;Жамбыла;193а;2006;5;к;
Жамбыла, 196А;Жамбыла;196А;2006;5;к;
Жамбыла, 196а;Жамбыла;196а;2006;5;к;
Жамбыла, 1А;Жамбыла;1А;1991;10;п;
Жамбыла, 1а;Жамбыла;1а;1995;9;п;
Жамбыла, 1б;Жамбыла;1б;1996;9;п;
Жамбыла, 1г;Жамбыла;1г;1998;9;п;
Жамбыла, 20;Жамбыла;20;1957;2;к;
Жамбыла, 200;Жамбыла;200;2007;5;к;
Жамбыла, 202а;Жамбыла;202а;2006;5;к;
Жамбыла, 22;Жамбыла;22;1969;2;к;
Жамбыла, 228;Жамбыла;228;1972;9;к;
Жамбыла, 230;Жамбыла;230;1974;9;к;
Жамбыла, 234;Жамбыла;234;1965;2;к;
Жамбыла, 254;Жамбыла;254;1963;1;к;
Жамбыла, 258;Жамбыла;258;1975;5;к;
Жамбыла, 262;Жамбыла;262;1967;5;к;
Жамбыла, 264;Жамбыла;264;1975;5;к;
Жамбыла, 264к2;Жамбыла;264к2;1973;5;п;
Жамбыла, 270;Жамбыла;270;1973;5;п;
Жамбыла, 272;Жамбыла;272;;5;к;
Жамбыла, 272Б;Жамбыла;272Б;2024;5;к;
Жамбыла, 274;Жамбыла;274;1981;5;к;
Жамбыла, 276;Жамбыла;276;1964;4;к;
Жамбыла, 288;Жамбыла;288;1960;5;к;
Жамбыла, 290;Жамбыла;290;1966;5;п;
Жамбыла, 292;Жамбыла;292;;5;;
Жамбыла, 294;Жамбыла;294;1966;5;п;
Жамбыла, 296;Жамбыла;296;1966;5;п;ст
Жамбыла, 298;Жамбыла;298;1966;5;п;
Жамбыла, 298а;Жамбыла;298а;1965;5;п;
Жамбыла, 36;Жамбыла;36;2021;16;к;
Жамбыла, 38;Жамбыла;38;2020;;к;
Жамбыла, 4;Жамбыла;4;1958;2;к;
Жамбыла, 40;Жамбыла;40;2022;16;к;
Жамбыла, 44;Жамбыла;44;;9;к;
Жамбыла, 44/1;Жамбыла;44/1;2019;9;к;
Жамбыла, 44/2;Жамбыла;44/2;;9;к;нов
Жамбыла, 44/4;Жамбыла;44/4;2019;9;к;нов
Жамбыла, 44/5;Жамбыла;44/5;2018;9;к;
Жамбыла, 49;Жамбыла;49;2020;18;п;
Жамбыла, 49Б;Жамбыла;49Б;2021;18;п;
Жамбыла, 49а;Жамбыла;49а;2020;18;п;
Жамбыла, 49б;Жамбыла;49б;2021;18;к;нов
Жамбыла, 5;Жамбыла;5;2021;18;п;
Жамбыла, 59;Жамбыла;59;1959;2;к;
Жамбыла, 61;Жамбыла;61;1952;2;ш/б;
Жамбыла, 63;Жамбыла;63;1955;2;ш/б;
Жамбыла, 65;Жамбыла;65;1957;2;к;
Жамбыла, 71;Жамбыла;71;2012;9;п;
Жамбыла, 71а;Жамбыла;71а;2012;9;;
Жамбыла, 76;Жамбыла;76;1961;4;к;
Жамбыла, 8;Жамбыла;8;1959;3;к;
Жамбыла, 80;Жамбыла;80;1961;2;к;нвст
Жамбыла, 82;Жамбыла;82;1961;2;к;
Жамбыла, 84;Жамбыла;84;1961;2;к;
Жамбыла, 86;Жамбыла;86;1961;4;к;
Жамбыла, 88;Жамбыла;88;1963;5;п;
Жамбыла, 90;Жамбыла;90;1966;5;п;
Жамбыла, 92;Жамбыла;92;1966;5;п;
Жамбыла, 94;Жамбыла;94;1966;5;п;
Жамбыла, 96;Жамбыла;96;1966;5;п;
Жамбыла, 98;Жамбыла;98;1965;5;п;
Жамбыла Жабаева, 1/1;Жамбыла Жабаева;1/1;2020;3;п;
Жамбыла Жабаева, 11;Жамбыла Жабаева;11;2022;18;п;
Жамбыла Жабаева, 137;Жамбыла Жабаева;137;1973;5;к;
Жамбыла Жабаева, 14;Жамбыла Жабаева;14;1972;23;;
Жамбыла Жабаева, 142;Жамбыла Жабаева;142;2016;12;п;нов
Жамбыла Жабаева, 150;Жамбыла Жабаева;150;1991;9;п;
Жамбыла Жабаева, 154;Жамбыла Жабаева;154;;9;п;ул
Жамбыла Жабаева, 17;Жамбыла Жабаева;17;1972;5;п;
Жамбыла Жабаева, 193А;Жамбыла Жабаева;193А;2006;5;к;
Жамбыла Жабаева, 193а;Жамбыла Жабаева;193а;2006;5;;
Жамбыла Жабаева, 196А;Жамбыла Жабаева;196А;2006;5;к;нов
Жамбыла Жабаева, 200;Жамбыла Жабаева;200;2007;5;к;
Жамбыла Жабаева, 276;Жамбыла Жабаева;276;1960;4;к;
Жамбыла Жабаева, 290;Жамбыла Жабаева;290;1968;5;п;
Жамбыла Жабаева, 38;Жамбыла Жабаева;38;2022;12;к;
Жамбыла Жабаева, 44;Жамбыла Жабаева;44;2019;9;к;
Жамбыла Жабаева, 44/5;Жамбыла Жабаева;44/5;2020;9;к;
Жамбыла Жабаева, 49а;Жамбыла Жабаева;49а;2021;18;к;
Жамбыла Жабаева, 53;Жамбыла Жабаева;53;2019;9;к;
Жамбыла Жабаева, 71А;Жамбыла Жабаева;71А;2014;9;;
Жамбыла Жабаева, 71а;Жамбыла Жабаева;71а;2012;9;к;
Жукова, 1;Жукова;1;1990;6;к;нов
Жукова, 11;Жукова;11;1991;5;п;
Жукова, 13;Жукова;13;1993;10;п;нов
Жукова, 21;Жукова;21;1994;9;п;нов
Жукова, 21А;Жукова;21А;1994;10;п;
Жукова, 21а;Жукова;21а;1994;10;п;
Жукова, 21б;Жукова;21б;1994;10;п;
Жукова, 21в;Жукова;21в;1997;10;п;нов
Жукова, 23;Жукова;23;1994/96;10;п;
Жукова, 23а;Жукова;23а;2010;5;к;
Жукова, 3;Жукова;3;1990;6;к;нов
Жукова, 32;Жукова;32;;5;к;
Жукова, 34;Жукова;34;2018;5;п;
Жукова, 36;Жукова;36;2018;5;п;
Жукова, 38;Жукова;38;2019;5;п;
Жукова, 4;Жукова;4;;;;
Жукова, 5;Жукова;5;1993;6;к;
Жукова, 5а;Жукова;5а;1993;5;п;нов
Жукова, 5в;Жукова;5в;2007;5;к;
Жукова, 7;Жукова;7;1991;10;п;нов
Жукова, 9;Жукова;9;1988;10;п;ул
Жумабаева, 101;Жумабаева;101;1970;5;к;
Жумабаева, 102;Жумабаева;102;1974;5;п;ул
Жумабаева, 105;Жумабаева;105;1965;5;к;ул
Жумабаева, 107;Жумабаева;107;1964;5;п;
Жумабаева, 108;Жумабаева;108;1970;5;к;
Жумабаева, 113;Жумабаева;113;1982;9;п;нов
Жумабаева, 115;Жумабаева;115;1992;9;п;
Жумабаева, 116;Жумабаева;116;1984;9;п;нов
Жумабаева, 117;Жумабаева;117;1990;6;к;
Жумабаева, 121;Жумабаева;121;1985;5;к;
Жумабаева, 154;Жумабаева;154;1990;9;п;нов
Жумабаева, 194;Жумабаева;194;1991;9;;
Жумабаева, 290;Жумабаева;290;1975;5;п;
Жумабаева, 359;Жумабаева;359;;9;;
Жумабаева, 36;Жумабаева;36;2002;6;;нов
Жумабаева, 361;Жумабаева;361;;9;;
Жумабаева, 363;Жумабаева;363;;9;п;
Жумабаева, 48;Жумабаева;48;1972;2;;
Жумабаева, 59;Жумабаева;59;1996;5;п;
Жумабаева, 76;Жумабаева;76;1986;9;к;нов
Жумабаева, 93;Жумабаева;93;1982;7;п;
Жумабаева, 95;Жумабаева;95;1980;5;п;ул
Жумабаева, 98;Жумабаева;98;1987;5;к;
Заводская, 17;Заводская;17;1962;4;к;
Заводская, 18;Заводская;18;1968;5;к;
Заводская, 20;Заводская;20;1962;2;к;
Заводская, 22;Заводская;22;1963;5;п;
Заводская, 23;Заводская;23;1969;5;к;
Заводская, 24;Заводская;24;1958;2;;
Заводская, 28;Заводская;28;1960;2;;
Заводская, 30;Заводская;30;1961;2;;
Заводская, 32;Заводская;32;1956;3;к;ст
Заводская, 34;Заводская;34;1954;2;;
Заводская, 36;Заводская;36;1968;5;п;
Заозерная, 30;Заозерная;30;1985;2;к;
Заречная 1, 97;Заречная 1;97;1975;3;к;
Заречная 2, 51;Заречная 2;51;1987;3;к;
Заречная 2, 51а;Заречная 2;51а;1989;3;к;
Заречная 2, 54;Заречная 2;54;1987;3;к;
Заречная 2, 56;Заречная 2;56;1989;3;к;
Заречная 2, 58;Заречная 2;58;1987;3;к;
Зеленая, 20;Зеленая;20;1982;3;к;
Зои Космодемьянской, 1;Зои Космодемьянской;1;1947;2;к;
Зои Космодемьянской, 10;Зои Космодемьянской;10;1961;3;п;ст
Зои Космодемьянской, 12;Зои Космодемьянской;12;1939;2;к;
Зои Космодемьянской, 14;Зои Космодемьянской;14;1939;2;к;
Зои Космодемьянской, 2;Зои Космодемьянской;2;1940;2;к;
Зои Космодемьянской, 3;Зои Космодемьянской;3;1946;2;к;
Зои Космодемьянской, 39;Зои Космодемьянской;39;1937;1;ш/б;
Зои Космодемьянской, 4;Зои Космодемьянской;4;1940;2;к;
Зои Космодемьянской, 41;Зои Космодемьянской;41;1957;1;д;
Зои Космодемьянской, 5;Зои Космодемьянской;5;1940;2;к;
Зои Космодемьянской, 6;Зои Космодемьянской;6;1961;3;п;
Зои Космодемьянской, 7;Зои Космодемьянской;7;1947;2;ш/б;
Зои Космодемьянской, 8;Зои Космодемьянской;8;1939;2;к;
Зоя Космодемьянская, 14;Зоя Космодемьянская;14;1950;2;к;
Ибраева, 1;Ибраева;1;2012;5;к;
Ибраева, 10;Ибраева;10;1999;3;к;
Ибраева, 12;Ибраева;12;2018;5;к;
Ибраева, 12А;Ибраева;12А;2018;5;к;
Ибраева, 12а;Ибраева;12а;2018;5;к;
Ибраева, 13;Ибраева;13;2012;5;к;
Ибраева, 15;Ибраева;15;2013;5;к;
Ибраева, 17;Ибраева;17;1994;4;к;
Ибраева, 17а;Ибраева;17а;2004;5;п;
Ибраева, 17б;Ибраева;17б;2016;5;к;
Ибраева, 2;Ибраева;2;1995;3;к;нов
Ибраева, 21;Ибраева;21;2015;5;к;
Ибраева, 8;Ибраева;8;1995;4;п;нов
Ибраева, 9;Ибраева;9;2014;5;к;
Индустриальная, 29;Индустриальная;29;2023;3;к;нов
Индустриальная, 9;Индустриальная;9;;2;к;
Индустриальный проезд, 29;Индустриальный проезд;29;2022;3;к;нов
Интернациональная, 1;Интернациональная;1;;;;
Интернациональная, 10;Интернациональная;10;1965;5;п;ст
Интернациональная, 11;Интернациональная;11;1960;4;к;
Интернациональная, 12;Интернациональная;12;1965;5;п;
Интернациональная, 13;Интернациональная;13;1961;4;п;
Интернациональная, 14;Интернациональная;14;1986;5;п;
Интернациональная, 15;Интернациональная;15;1961;4;п;ст
Интернациональная, 16;Интернациональная;16;1959;2;к;ст
Интернациональная, 17;Интернациональная;17;;;;
Интернациональная, 18;Интернациональная;18;1958;2;п;
Интернациональная, 19;Интернациональная;19;1969;4;к;
Интернациональная, 2;Интернациональная;2;1968;5;п;
Интернациональная, 20;Интернациональная;20;1958;2;п;
Интернациональная, 20А;Интернациональная;20А;1971;5;к;ул
Интернациональная, 21;Интернациональная;21;1971;5;к;ст
Интернациональная, 22;Интернациональная;22;1969;5;п;
Интернациональная, 23;Интернациональная;23;;;;
Интернациональная, 24;Интернациональная;24;1961;5;п;
Интернациональная, 25;Интернациональная;25;1964;5;п;
Интернациональная, 26;Интернациональная;26;;;;
Интернациональная, 27;Интернациональная;27;1963;5;к;
Интернациональная, 28;Интернациональная;28;;;;
Интернациональная, 29;Интернациональная;29;1964;5;п;
Интернациональная, 2а;Интернациональная;2а;1978;5;к;
Интернациональная, 3;Интернациональная;3;1961;4;п;
Интернациональная, 30;Интернациональная;30;1966;5;к;ст
Интернациональная, 30А;Интернациональная;30А;2007;5;к;нов
Интернациональная, 30а;Интернациональная;30а;2007;5;к;
Интернациональная, 31;Интернациональная;31;1954;2;к;
Интернациональная, 32;Интернациональная;32;1964;5;п;
Интернациональная, 33;Интернациональная;33;1956;5;к;
Интернациональная, 34;Интернациональная;34;1963;5;п;
Интернациональная, 35;Интернациональная;35;1964;4;к;
Интернациональная, 38;Интернациональная;38;1964;5;п;ст
Интернациональная, 39;Интернациональная;39;1969;5;к;
Интернациональная, 4;Интернациональная;4;1967;5;к;ст
Интернациональная, 40;Интернациональная;40;1965;5;п;
Интернациональная, 41;Интернациональная;41;1965;5;п;
Интернациональная, 43;Интернациональная;43;1965;5;к;
Интернациональная, 44;Интернациональная;44;1964;4;п;
Интернациональная, 46;Интернациональная;46;1960;4;к;
Интернациональная, 47;Интернациональная;47;1967;4;к;
Интернациональная, 48;Интернациональная;48;1973;5;п;
Интернациональная, 49;Интернациональная;49;1969;2;к;
Интернациональная, 4г;Интернациональная;4г;2012;5;к;
Интернациональная, 5;Интернациональная;5;1961;4;к;
Интернациональная, 50;Интернациональная;50;1965;4;к;
Интернациональная, 52;Интернациональная;52;1965;4;к;
Интернациональная, 53;Интернациональная;53;1960;4;к;
Интернациональная, 54;Интернациональная;54;1956;2;ш/б;
Интернациональная, 55;Интернациональная;55;1963;4;к;
Интернациональная, 56;Интернациональная;56;1963;5;к;
Интернациональная, 57;Интернациональная;57;1960;5;к;ст
Интернациональная, 58;Интернациональная;58;1965;5;п;
Интернациональная, 59;Интернациональная;59;1966;4;к;
Интернациональная, 6;Интернациональная;6;1965;5;п;ст
Интернациональная, 62;Интернациональная;62;1963;5;п;
Интернациональная, 64;Интернациональная;64;1963;5;п;
Интернациональная, 68;Интернациональная;68;1976;5;к;
Интернациональная, 7;Интернациональная;7;;;;
Интернациональная, 71;Интернациональная;71;1967;5;к;ст
Интернациональная, 74;Интернациональная;74;1963;2;к;
Интернациональная, 75;Интернациональная;75;1973;5;к;ул
Интернациональная, 76;Интернациональная;76;1963;3/2/2015;к;
Интернациональная, 77;Интернациональная;77;1972;5;к;ул
Интернациональная, 78;Интернациональная;78;1962;3/2/2015;к;
Интернациональная, 79;Интернациональная;79;1968;5;п;ул
Интернациональная, 79/2;Интернациональная;79/2;1975;5;п;
Интернациональная, 8;Интернациональная;8;1965;5;п;
Интернациональная, 83;Интернациональная;83;1992;10;к;
Интернациональная, 9;Интернациональная;9;1962;4;к;
Интернациональная, 92;Интернациональная;92;1972;5;п;
Интернациональная, 94;Интернациональная;94;1975;5;к;
Интернациональная, 94а;Интернациональная;94а;2009;5;к;
Интернациональная, 98;Интернациональная;98;1987;5;к;
Интернациональня, 4;Интернациональня;4;1967;5;к;
Искака Ибраева, 15;Искака Ибраева;15;2012;5;к;
Искака Ибраева, 17;Искака Ибраева;17;2000;4;к;
Искака Ибраева, 21;Искака Ибраева;21;2015;5;к;
Искака Ибраева, 8;Искака Ибраева;8;1995;4;п;нов
Исмаилова, 11;Исмаилова;11;1965;2;к;
Исмаилова, 13;Исмаилова;13;1950;2;к;
Исмаилова, 41;Исмаилова;41;1955;2;ш/б;
Ишимская, 34;Ишимская;34;1995;5;к;
К. Либнехта пр., 15;К. Либнехта пр.;15;1990;10;п;
К.Туйская, 1;К.Туйская;1;1956;2;к;
Казахстанская, 75;Казахстанская;75;;9;к;нов
Казахстанская Правда, 120;Казахстанская Правда;120;1993;6;к;
Казахстанской Правды, 109;Казахстанской Правды;109;2024;9;к;
Казахстанской Правды, 120;Казахстанской Правды;120;1991;5;к;
Казахстанской Правды, 124;Казахстанской Правды;124;1993;6;к;
Казахстанской Правды, 126;Казахстанской Правды;126;1991;9;п;
Казахстанской Правды, 281;Казахстанской Правды;281;1970;1;к;
Казахстанской Правды, 70;Казахстанской Правды;70;1980;5;п;
Казахстанской правды, 109;Казахстанской правды;109;2024;9;к;нов
Казахстанской правды, 118;Казахстанской правды;118;;2;к;нов
Казахстанской правды, 120;Казахстанской правды;120;;5;к;нов
Казахстанской правды, 122;Казахстанской правды;122;1992;5;п;нов
Казахстанской правды, 124;Казахстанской правды;124;1993;6;к;нов
Казбекова Байбулова, 71;Казбекова Байбулова;71;2015;5;к;
Калинина, 157;Калинина;157;1958;1;б;
Каманина, 11;Каманина;11;;5;к;
Каманина, 17;Каманина;17;;5;;
Каманина, 39;Каманина;39;1975;5;к;
Каманина, 40;Каманина;40;;5;к;
Каманина, 41;Каманина;41;1975;2;к;
Каманина, 41а;Каманина;41а;1975;2;к;
Каманина, 48;Каманина;48;1978;5;к;
Каманина, 50;Каманина;50;1983;5;к;
Каманина, 7;Каманина;7;;5;к;
Каманина, 74;Каманина;74;1962;5;к;
Каманина, 9;Каманина;9;;5;к;
Каныша Сутюшева, 10;Каныша Сутюшева;10;1957;1;с/щ;
Каныша Сутюшева, 15;Каныша Сутюшева;15;1989;9;п;
Каныша Сутюшева, 17;Каныша Сутюшева;17;1984;9;п;
Каныша Сутюшева, 18;Каныша Сутюшева;18;1984;5;к;
Каныша Сутюшева, 21;Каныша Сутюшева;21;1989;9;к;
Каныша Сутюшева, 23;Каныша Сутюшева;23;1987;9;п;
Каныша Сутюшева, 38;Каныша Сутюшева;38;1961;2;к;
Каныша Сутюшева, 43;Каныша Сутюшева;43;1980;9;к;
Каныша Сутюшева, 47;Каныша Сутюшева;47;1975;5;к;
Каныша Сутюшева, 49;Каныша Сутюшева;49;1976;5;к;
Каныша Сутюшева, 51;Каныша Сутюшева;51;1976;5;к;
Каныша Сутюшева, 53;Каныша Сутюшева;53;1981;9;к;
Каныша Сутюшева, 57;Каныша Сутюшева;57;1976;5;п;
Каныша Сутюшева, 59;Каныша Сутюшева;59;1974;5;п;
Каныша Сутюшева, 65;Каныша Сутюшева;65;1993;9/10/2015;п;
Каныша Сутюшева, 70;Каныша Сутюшева;70;1995;5;к;
Каныша Сутюшева, 77;Каныша Сутюшева;77;1977;5;к;
Каныша Сутюшева, 8;Каныша Сутюшева;8;1958;2;к;
Капая, 76а;Капая;76а;2017;3;к;
Карима Байбулова, 69;Карима Байбулова;69;2014;5;к;нов
Карима Сутюшева, 15;Карима Сутюшева;15;1991;9;к;
Карима Сутюшева, 17;Карима Сутюшева;17;1984;9;п;
Карима Сутюшева, 18;Карима Сутюшева;18;1984;5;к;
Карима Сутюшева, 21;Карима Сутюшева;21;1989;9;;
Карима Сутюшева, 23;Карима Сутюшева;23;1984;9;п;
Карима Сутюшева, 47;Карима Сутюшева;47;1975;5;п;
Карима Сутюшева, 49;Карима Сутюшева;49;1976;5;п;
Карима Сутюшева, 51;Карима Сутюшева;51;1976;5;;
Карима Сутюшева, 53;Карима Сутюшева;53;1981;9;к;
Карима Сутюшева, 57;Карима Сутюшева;57;1976;5;п;
Карима Сутюшева, 59;Карима Сутюшева;59;1974;5;п;
Карима Сутюшева, 70;Карима Сутюшева;70;1995;5;к;
Карима Сутюшева, 77;Карима Сутюшева;77;1977;5;к;
Карима Сутюшева, 8;Карима Сутюшева;8;1958;2;к;ст
Карла Либкнехта, 129;Карла Либкнехта;129;1949;2;ш/б;
Карла Либкнехта, 131;Карла Либкнехта;131;1949;1;ш/б;
Карла Либкнехта, 133;Карла Либкнехта;133;1949;1;ш/б;
Карла Либкнехта, 135;Карла Либкнехта;135;1952;1;ш/б;
Карла Либкнехта, 136;Карла Либкнехта;136;1957;2;к/з;
Карла Либкнехта, 139;Карла Либкнехта;139;1958;2;ш/б;
Карла Либкнехта, 14;Карла Либкнехта;14;1990;5;к;
Карла Либкнехта, 140;Карла Либкнехта;140;1957;1;ш/б;
Карла Либкнехта, 142;Карла Либкнехта;142;1957;1;ш/б;
Карла Либкнехта, 15;Карла Либкнехта;15;;10;п;
Кармелюка, 2;Кармелюка;2;2022;5;;
Кармелюка, 2/1;Кармелюка;2/1;2022;5;к;
Кармилюка, 2/1;Кармилюка;2/1;2022;6;к;
Кеншибаева, 16;Кеншибаева;16;1980;4;;нов
Кеншибаева, 24/2;Кеншибаева;24/2;1980;5;п;ул
Кеншинбаева, 1;Кеншинбаева;1;1960;2;к;ст
Кеншинбаева, 10;Кеншинбаева;10;1953;2;к;
Кеншинбаева, 14;Кеншинбаева;14;1962;4;к;
Кеншинбаева, 14/29;Кеншинбаева;14/29;1562;4;к;
Кеншинбаева, 16;Кеншинбаева;16;;4;к;
Кеншинбаева, 2;Кеншинбаева;2;1960;2;п;ст
Кеншинбаева, 24;Кеншинбаева;24;;5;п;
Кеншинбаева, 24/2;Кеншинбаева;24/2;;5;п;ул
Кеншинбаева, 3;Кеншинбаева;3;1960;2;к;
Кеншинбаева, 5;Кеншинбаева;5;1959;2;к;
Кеншинбаева, 6;Кеншинбаева;6;;2;к;ст
Кизатова, 2;Кизатова;2;1980;5;к;
Кизатова, 2/11;Кизатова;2/11;2022;5;к;
Кизатова, 2А;Кизатова;2А;1983;5;п;
Кизатова, 2Л;Кизатова;2Л;2021;9;к;
Кизатова, 2а;Кизатова;2а;1985;5;п;
Кизатова, 2б;Кизатова;2б;1987;5;к;
Кизатова, 2в;Кизатова;2в;1991;5;к;
Кизатова, 2л;Кизатова;2л;2017;9;к;
Кизатова, 3;Кизатова;3;1979;5;к;
Кизатова, 3Б;Кизатова;3Б;2015;5;к;
Кизатова, 3В;Кизатова;3В;2008;5;к;
Кизатова, 3Г;Кизатова;3Г;2007;5;к;
Кизатова, 3Д;Кизатова;3Д;2012;5;к;
Кизатова, 3И;Кизатова;3И;2010;5;к;
Кизатова, 3Л;Кизатова;3Л;;5;п;нов
Кизатова, 3Н;Кизатова;3Н;2012;5;к;
Кизатова, 3б;Кизатова;3б;2008;5;к;
Кизатова, 3в;Кизатова;3в;;5;к;
Кизатова, 3г;Кизатова;3г;2008;5;к;
Кизатова, 3д;Кизатова;3д;2010;5;к;
Кизатова, 3и;Кизатова;3и;2010;5;к;
Кизатова, 3л;Кизатова;3л;2010;5;п;
Кизатова, 3м;Кизатова;3м;2010;5;к;
Кизатова, 3н;Кизатова;3н;2010;5;;
Кизатова, 4;Кизатова;4;1974;5;п;
Кизатова, 55;Кизатова;55;1980;5;к;
Кизатова, 5А;Кизатова;5А;;3;к;нов
Кизатова, 5М;Кизатова;5М;2013;9;к;нов
Кизатова, 5Н;Кизатова;5Н;2012;9;к;
Кизатова, 5П;Кизатова;5П;2017;9;к;
Кизатова, 5н;Кизатова;5н;2014;9;к;
Кизатова, 5п;Кизатова;5п;2017;9;к;
Кизатова, 5р;Кизатова;5р;;9;к;
Кизатова, 6Б;Кизатова;6Б;2025;4;п;
Кизатова, 9;Кизатова;9;2011;9;к;
